,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
95,['pm4-Zelo dobra'],"['pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
97,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
102,"['pm25-Zelo dobra', 'pm4-Zelo dobra']","['nox-Zelo nizka', 'pm10-Zelo dobra']",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
104,"['nox-Zelo nizka', 'pm4-Zelo dobra']","['pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
109,['pm4-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
111,"['nox-Zelo nizka', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
115,['pm4-Zelo dobra'],"['nox-Zelo nizka', 'pm10-Zelo dobra']",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
126,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
133,"['nox-Zelo nizka', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
140,"['pm25-Zelo dobra', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
144,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
154,"['nox-Zelo nizka', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
159,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
168,"['pm25-Zelo dobra', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
173,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
179,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
60,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['pm10-Zelo dobra'],0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
63,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
66,['no2-Zelo dobra'],['pm10-Zelo dobra'],0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
68,"['no2-Zelo dobra', 'nox-Zelo nizka']",['pm10-Zelo dobra'],0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
71,['no2-Zelo dobra'],"['nox-Zelo nizka', 'pm10-Zelo dobra']",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
74,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']",['pm10-Zelo dobra'],0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
78,"['no2-Zelo dobra', 'pm25-Zelo dobra']","['nox-Zelo nizka', 'pm10-Zelo dobra']",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
79,"['no2-Zelo dobra', 'nox-Zelo nizka']","['pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
84,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
123,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']","['pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
131,"['no2-Zelo dobra', 'nox-Zelo nizka']","['pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
137,"['no2-Zelo dobra', 'pm25-Zelo dobra']","['nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
142,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
150,"['no2-Zelo dobra', 'nox-Zelo nizka']","['pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
156,['no2-Zelo dobra'],"['nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
164,"['no2-Zelo dobra', 'pm25-Zelo dobra']","['pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
170,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
177,['no2-Zelo dobra'],"['pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
50,['nox-Zelo nizka'],['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
52,['pm25-Zelo dobra'],['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
54,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
57,['pm25-Zelo dobra'],"['nox-Zelo nizka', 'pm10-Zelo dobra']",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
58,['nox-Zelo nizka'],"['pm25-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
64,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
72,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
81,"['pm25-Zelo dobra', 'nox-Zelo nizka']","['no2-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
85,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
86,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
93,['pm25-Zelo dobra'],"['pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
100,"['pm25-Zelo dobra', 'nox-Zelo nizka']","['pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
106,['pm25-Zelo dobra'],"['nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
107,['nox-Zelo nizka'],"['pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
113,['nox-Zelo nizka'],"['pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
134,"['pm25-Zelo dobra', 'nox-Zelo nizka']","['no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
141,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
145,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
157,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
171,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
