,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
620,"frozenset({'no2-Zelo dobra', 'h-Nizka'})",frozenset({'nox-Zelo nizka'}),0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
623,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.5481293952180029,1.0,0.5481293952180029,1.0,1.0,0.0,inf,0.0
628,"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5481293952180029,1.0,0.5481293952180029,1.0,1.0,0.0,inf,0.0
630,"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.5481293952180029,1.0,0.5481293952180029,1.0,1.0,0.0,inf,0.0
633,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.5481293952180029,1.0,0.5481293952180029,1.0,1.0,0.0,inf,0.0
644,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5481293952180029,1.0,0.5481293952180029,1.0,1.0,0.0,inf,0.0
657,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'h-Nizka'})",frozenset({'pm25-Zelo dobra'}),0.5440225035161744,1.0,0.5440225035161744,1.0,1.0,0.0,inf,0.0
670,"frozenset({'h-Nizka', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5440225035161744,1.0,0.5440225035161744,1.0,1.0,0.0,inf,0.0
684,"frozenset({'h-Nizka', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.5440225035161744,1.0,0.5440225035161744,1.0,1.0,0.0,inf,0.0
685,"frozenset({'h-Nizka', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5440225035161744,1.0,0.5440225035161744,1.0,1.0,0.0,inf,0.0
689,"frozenset({'h-Nizka', 'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.5440225035161744,1.0,0.5440225035161744,1.0,1.0,0.0,inf,0.0
714,"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5078481012658228,1.0,0.5078481012658228,1.0,1.0,0.0,inf,0.0
715,"frozenset({'o3-Dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.5078481012658228,1.0,0.5078481012658228,1.0,1.0,0.0,inf,0.0
717,frozenset({'o3-Dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,1.0,0.5078481012658228,1.0,1.0,0.0,inf,0.0
720,frozenset({'o3-Dobra'}),frozenset({'nox-Zelo nizka'}),0.5078481012658228,1.0,0.5078481012658228,1.0,1.0,0.0,inf,0.0
722,frozenset({'o3-Dobra'}),frozenset({'pm25-Zelo dobra'}),0.5078481012658228,1.0,0.5078481012658228,1.0,1.0,0.0,inf,0.0
724,"frozenset({'o3-Dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5062728551336146,1.0,0.5062728551336146,1.0,1.0,0.0,inf,0.0
726,"frozenset({'o3-Dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.5062728551336146,1.0,0.5062728551336146,1.0,1.0,0.0,inf,0.0
729,"frozenset({'o3-Dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.5062728551336146,1.0,0.5062728551336146,1.0,1.0,0.0,inf,0.0
739,"frozenset({'o3-Dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.5062728551336146,1.0,0.5062728551336146,1.0,1.0,0.0,inf,0.0
744,"frozenset({'o3-Dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5062728551336146,1.0,0.5062728551336146,1.0,1.0,0.0,inf,0.0
409,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
431,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
445,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
446,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
461,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
488,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
496,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
518,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
526,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
405,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
419,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
426,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
427,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
440,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
480,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
485,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
510,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
515,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
541,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
547,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
548,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
556,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
571,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
575,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
582,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
589,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
598,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
61,frozenset({'pm10-Zelo dobra'}),frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
62,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
66,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
70,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
72,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
75,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
78,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
82,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
85,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
118,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
122,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
123,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
131,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
149,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
153,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
160,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
165,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
176,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
725,"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
728,"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
730,"frozenset({'o3-Dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
734,frozenset({'o3-Dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
738,"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
741,frozenset({'o3-Dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
745,"frozenset({'o3-Dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
747,frozenset({'o3-Dobra'}),"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
750,frozenset({'o3-Dobra'}),frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
232,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
241,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
242,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
247,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
252,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
261,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
266,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
290,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
293,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
221,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
227,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
228,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
236,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
250,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
254,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
259,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
269,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
272,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
276,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
279,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
285,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
289,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
296,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
300,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
304,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
306,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
309,frozenset({'pm1-Zelo dobra'}),frozenset({'no2-Zelo dobra'}),0.8513080168776371,0.9909985935302391,0.8485513361462729,0.996761829236056,1.0058155841425431,0.004906288759517374,2.7797812796004533,0.038885476902945304
88,frozenset({'pm10-Zelo dobra'}),frozenset({'pm4-Zelo dobra'}),0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
91,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
