,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1779,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
1806,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
1814,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
1837,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
1850,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
1862,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
1875,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9574683544303797,0.8016315049226441,0.9979689032077321,1.0422996212772453,0.03253259271128206,20.940235704931876,0.20628035784881094
1318,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1323,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1334,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1355,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1366,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1373,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1382,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1387,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1412,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1418,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1428,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1443,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1474,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1479,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1485,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1493,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1505,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1509,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1519,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1525,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1526,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1534,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1549,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1556,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1557,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1565,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1570,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1581,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1582,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1595,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1611,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1619,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1620,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1633,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1639,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1660,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1661,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1689,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1737,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1744,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1745,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1758,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1798,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1803,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1828,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1834,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1844,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1859,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1888,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1895,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1904,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1909,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1915,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
1923,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9909985935302391,0.8016315049226441,0.9979689032077321,1.0070336221695964,0.005598991931096808,4.431795916387687,0.035501691162128694
219,frozenset({'pm10-Zelo dobra'}),frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
222,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
224,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
227,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'benzen-Dobro'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
230,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'benzen-Dobro'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
234,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
237,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
240,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
244,frozenset({'pm10-Zelo dobra'}),"frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
247,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
250,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
254,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
257,frozenset({'pm10-Zelo dobra'}),"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
262,"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
266,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
267,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
273,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
275,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
280,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
281,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
286,frozenset({'pm10-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
290,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
294,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
297,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
300,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
304,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
307,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
405,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
409,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
