,support,itemsets
1770,0.8690857946554149,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1771,0.19268635724331926,"frozenset({'t-Hladno', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})"
1772,0.37940928270042196,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra', 't-Srednje'})"
1773,0.15724331926863572,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'no2-Zelo dobra', 'pm25-Zelo dobra'})"
1774,0.08461322081575245,"frozenset({'t-Vroče', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})"
1775,0.18914205344585092,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Hladno'})"
1776,0.3785091420534458,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje'})"
1777,0.15718706047819972,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'no2-Zelo dobra', 'pm4-Zelo dobra'})"
1778,0.08461322081575245,"frozenset({'pm10-Zelo dobra', 't-Vroče', 'no2-Zelo dobra', 'pm4-Zelo dobra'})"
1779,0.2032067510548523,"frozenset({'t-Hladno', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1780,0.4027566807313643,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje'})"
1781,0.1859353023909986,"frozenset({'t-Toplo', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1782,0.09547116736990155,"frozenset({'t-Vroče', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1783,0.43544303797468353,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})"
1784,0.4520956399437412,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1785,0.4520956399437412,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1786,0.199831223628692,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 't-Srednje'})"
1787,0.10143459915611815,"frozenset({'t-Toplo', 'o3-Dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})"
1788,0.46255977496483824,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1789,0.46064697609001404,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1790,0.08652601969057665,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 't-Hladno', 'nox-Zelo nizka'})"
1791,0.20776371308016878,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'nox-Zelo nizka', 't-Srednje'})"
1792,0.09383966244725739,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'nox-Zelo nizka', 't-Toplo'})"
1793,0.4951898734177215,"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1794,0.0959774964838256,"frozenset({'o3-Dobra', 't-Hladno', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1795,0.22278481012658227,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 't-Srednje'})"
1796,0.10824191279887482,"frozenset({'t-Toplo', 'o3-Dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1797,0.0880450070323488,"frozenset({'o3-Dobra', 't-Hladno', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1798,0.2181153305203938,"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje'})"
1799,0.10818565400843883,"frozenset({'t-Toplo', 'o3-Dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1800,0.08450070323488044,"frozenset({'o3-Sprejemljiva', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})"
1801,0.0960337552742616,"frozenset({'o3-Sprejemljiva', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1802,0.0960337552742616,"frozenset({'o3-Sprejemljiva', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1803,0.08545710267229255,"frozenset({'o3-Sprejemljiva', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1804,0.08545710267229255,"frozenset({'o3-Sprejemljiva', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1805,0.0990717299578059,"frozenset({'o3-Sprejemljiva', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1806,0.2787060478199719,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})"
1807,0.29445850914205346,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1808,0.29445850914205346,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1809,0.15656821378340366,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 't-Srednje'})"
1810,0.32286919831223626,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})"
1811,0.320225035161744,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})"
1812,0.10627285513361463,"frozenset({'o3-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'pm10-Zelo dobra'})"
1813,0.16241912798874825,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra', 't-Srednje'})"
1814,0.35971870604781997,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1815,0.13659634317862165,"frozenset({'o3-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1816,0.17828410689170182,"frozenset({'t-Srednje', 'o3-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1817,0.1160056258790436,"frozenset({'o3-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1818,0.17575246132208158,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje'})"
1819,0.11144866385372715,"frozenset({'pm1-Dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1820,0.8032630098452883,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1821,0.8032630098452883,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1822,0.150154711673699,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 't-Hladno'})"
1823,0.35662447257383967,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 't-Srednje'})"
1824,0.15628691983122364,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'pm1-Zelo dobra', 'nox-Zelo nizka'})"
1825,0.08450070323488044,"frozenset({'pm10-Zelo dobra', 't-Vroče', 'nox-Zelo nizka', 'pm1-Zelo dobra'})"
1826,0.8513080168776371,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1827,0.1512236286919831,"frozenset({'t-Hladno', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1828,0.3670886075949367,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 't-Srednje'})"
1829,0.1740646976090014,"frozenset({'t-Toplo', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1830,0.09344585091420535,"frozenset({'t-Vroče', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
1831,0.1512236286919831,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 't-Hladno'})"
1832,0.3670886075949367,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje'})"
1833,0.1740646976090014,"frozenset({'t-Toplo', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1834,0.09344585091420535,"frozenset({'t-Vroče', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm1-Zelo dobra'})"
1835,0.0909142053445851,"frozenset({'pm10-Dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1836,0.8709423347398031,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1837,0.1929113924050633,"frozenset({'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1838,0.3807594936708861,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 't-Srednje'})"
1839,0.15752461322081576,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1840,0.08461322081575245,"frozenset({'pm10-Zelo dobra', 't-Vroče', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
1841,0.18936708860759494,"frozenset({'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1842,0.37985935302391,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje'})"
1843,0.15746835443037974,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1844,0.08461322081575245,"frozenset({'pm10-Zelo dobra', 't-Vroče', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
1845,0.2041631504922644,"frozenset({'t-Hladno', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1846,0.40528832630098455,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje'})"
1847,0.18745428973277076,"frozenset({'t-Toplo', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1848,0.09569620253164557,"frozenset({'t-Vroče', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1849,0.43544303797468353,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
1850,0.43544303797468353,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})"
1851,0.19668073136427566,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'pm1-Zelo dobra', 't-Srednje'})"
1852,0.09322081575246133,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'pm1-Zelo dobra', 't-Toplo'})"
1853,0.4520956399437412,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1854,0.199831223628692,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'o3-Dobra', 't-Srednje'})"
1855,0.10143459915611815,"frozenset({'t-Toplo', 'o3-Dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
1856,0.199831223628692,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje'})"
1857,0.10143459915611815,"frozenset({'t-Toplo', 'o3-Dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})"
1858,0.46064697609001404,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1859,0.08652601969057665,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 't-Hladno', 'pm25-Zelo dobra'})"
1860,0.20776371308016878,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 't-Srednje'})"
1861,0.09383966244725739,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 't-Toplo', 'pm25-Zelo dobra'})"
1862,0.08534458509142054,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 't-Hladno', 'pm4-Zelo dobra'})"
1863,0.2070323488045007,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'pm4-Zelo dobra', 't-Srednje'})"
1864,0.09383966244725739,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'pm4-Zelo dobra', 't-Toplo'})"
1865,0.0880450070323488,"frozenset({'o3-Dobra', 't-Hladno', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1866,0.2181153305203938,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'o3-Dobra', 't-Srednje'})"
1867,0.10818565400843883,"frozenset({'t-Toplo', 'o3-Dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1868,0.08450070323488044,"frozenset({'o3-Sprejemljiva', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
1869,0.08450070323488044,"frozenset({'o3-Sprejemljiva', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})"
1870,0.0960337552742616,"frozenset({'o3-Sprejemljiva', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1871,0.08545710267229255,"frozenset({'o3-Sprejemljiva', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1872,0.2787060478199719,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})"
1873,0.2787060478199719,"frozenset({'pm4-Zelo dobra', 'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})"
1874,0.150042194092827,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 't-Srednje'})"
1875,0.29445850914205346,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1876,0.15656821378340366,"frozenset({'t-Srednje', 'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
1877,0.15656821378340366,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje'})"
1878,0.320225035161744,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})"
1879,0.10627285513361463,"frozenset({'o3-Zelo dobra', 't-Hladno', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})"
1880,0.16241912798874825,"frozenset({'t-Srednje', 'o3-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})"
1881,0.10390998593530239,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno'})"
1882,0.16225035161744022,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Srednje'})"
1883,0.1160056258790436,"frozenset({'o3-Zelo dobra', 't-Hladno', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1884,0.17575246132208158,"frozenset({'t-Srednje', 'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1885,0.8032630098452883,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1886,0.150154711673699,"frozenset({'t-Hladno', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
1887,0.35662447257383967,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje'})"
1888,0.15628691983122364,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
1889,0.08450070323488044,"frozenset({'t-Vroče', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
1890,0.150154711673699,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Hladno'})"
1891,0.35662447257383967,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje'})"
1892,0.15628691983122364,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})"
1893,0.08450070323488044,"frozenset({'pm10-Zelo dobra', 't-Vroče', 'pm4-Zelo dobra', 'pm1-Zelo dobra'})"
1894,0.1512236286919831,"frozenset({'t-Hladno', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1895,0.3670886075949367,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje'})"
1896,0.1740646976090014,"frozenset({'t-Toplo', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1897,0.09344585091420535,"frozenset({'t-Vroče', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1898,0.18936708860759494,"frozenset({'pm10-Zelo dobra', 't-Hladno', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1899,0.37985935302391,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje'})"
1900,0.15746835443037974,"frozenset({'pm10-Zelo dobra', 't-Toplo', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1901,0.08461322081575245,"frozenset({'pm10-Zelo dobra', 't-Vroče', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
1902,0.09744022503516174,"frozenset({'no2-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
1903,0.14773558368495077,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Nizka'})"
1904,0.13918424753867792,"frozenset({'no2-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
1905,0.15881856540084388,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Nizka'})"
1906,0.15572433192686358,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Nizka'})"
1907,0.09378340365682138,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra', 'h-Nizka'})"
1908,0.0880450070323488,"frozenset({'no2-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
1909,0.09744022503516174,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra', 'h-Nizka'})"
1910,0.09631504922644163,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra', 'h-Nizka'})"
1911,0.13428973277074543,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'h-Nizka'})"
1912,0.14773558368495077,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'h-Nizka'})"
1913,0.14773558368495077,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'h-Nizka'})"
1914,0.13918424753867792,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'h-Nizka'})"
1915,0.13845288326300983,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'h-Nizka'})"
1916,0.15572433192686358,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'h-Nizka'})"
1917,0.0939521800281294,"frozenset({'pm1-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
1918,0.0880450070323488,"frozenset({'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
1919,0.09760900140646976,"frozenset({'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
1920,0.09648382559774965,"frozenset({'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
1921,0.1349648382559775,"frozenset({'pm1-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
1922,0.14942334739803095,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Nizka'})"
1923,0.14942334739803095,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Nizka'})"
1924,0.140028129395218,"frozenset({'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
1925,0.13929676511954994,"frozenset({'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
1926,0.1589873417721519,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Nizka'})"
1927,0.08691983122362869,"frozenset({'pm1-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
1928,0.0939521800281294,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra', 'h-Nizka'})"
1929,0.0939521800281294,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra', 'h-Nizka'})"
1930,0.0880450070323488,"frozenset({'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
1931,0.0879887482419128,"frozenset({'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
1932,0.09648382559774965,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra', 'h-Nizka'})"
1933,0.1349648382559775,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'h-Nizka'})"
1934,0.1349648382559775,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'h-Nizka'})"
1935,0.14942334739803095,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'h-Nizka'})"
1936,0.13929676511954994,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'h-Nizka'})"
1937,0.08326300984528832,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Srednja'})"
1938,0.09232067510548524,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Srednja'})"
1939,0.09040787623066104,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Srednja'})"
1940,0.08326300984528832,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'h-Srednja'})"
1941,0.08326300984528832,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'h-Srednja'})"
1942,0.09040787623066104,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'h-Srednja'})"
1943,0.08371308016877638,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Srednja'})"
1944,0.08371308016877638,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Srednja'})"
1945,0.0920393811533052,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Srednja'})"
1946,0.08371308016877638,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'h-Srednja'})"
1947,0.09097046413502109,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1948,0.08827004219409283,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1949,0.09738396624472574,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1950,0.09490857946554149,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1951,0.08613220815752462,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1952,0.09097046413502109,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne'})"
1953,0.09097046413502109,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne'})"
1954,0.08827004219409283,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1955,0.0880450070323488,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1956,0.09490857946554149,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne'})"
1957,0.08613220815752462,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1958,0.09119549929676513,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
